iter	Passed	Remaining
0	285	142348
1	404	100690
2	523	86689
3	680	84339
4	799	79118
5	927	76336
6	1012	71319
7	1160	71375
8	1314	71693
9	1440	70569
10	1564	69531
11	1681	68363
12	1769	66280
13	1835	63722
14	1907	61663
15	1981	59933
16	2080	59102
17	2149	57562
18	2255	57103
19	2365	56776
20	2491	56825
21	2609	56689
22	2730	56632
23	2823	56005
24	2928	55649
25	3036	55366
26	3164	55443
27	3278	55258
28	3403	55272
29	3539	55456
30	3666	55474
31	3787	55387
32	3894	55118
33	4003	54877
34	4108	54581
35	4156	53574
36	4254	53243
37	4338	52751
38	4435	52429
39	4560	52446
40	4700	52628
41	4825	52621
42	4931	52413
43	5041	52243
44	5122	51796
45	5231	51627
46	5361	51674
47	5485	51652
48	5567	51242
49	5672	51051
50	5748	50607
51	5866	50542
52	5972	50375
53	6086	50272
