iter	Passed	Remaining
0	193	193336
1	471	235210
2	713	237133
3	1371	341453
4	1775	353410
5	2015	333921
6	2227	315958
7	2438	302360
8	2633	289979
9	2805	277765
10	3022	271756
11	3252	267805
12	3299	250481
13	3483	245339
14	3639	238976
15	3833	235786
16	4037	233489
17	4342	236902
18	4544	234661
19	4762	233375
20	5015	233825
21	5367	238590
22	5738	243761
23	6016	244684
24	6243	243492
25	6425	240704
26	6482	233611
27	6707	232863
28	7024	235184
29	7255	234589
30	7438	232524
31	7683	232421
32	7932	232457
33	8128	230934
34	8210	226385
35	8416	225375
36	8590	223590
37	8789	222515
38	8839	217823
39	9045	217100
40	9231	215937
41	9437	215274
42	9658	214962
43	9841	213827
44	10193	216329
45	10588	219586
46	10885	220716
47	11178	221711
48	11537	223920
49	11823	224639
50	12266	228261
51	12628	230234
52	12928	230997
53	13308	233145
54	13609	233828
55	13908	234464
56	14129	233754
57	14476	235113
58	14744	235158
59	15179	237808
60	15629	240595
61	16469	249164
62	16765	249350
63	17080	249800
64	17202	247456
65	17494	247576
66	17821	248170
67	18101	248098
68	18420	248541
69	18744	249039
70	19045	249204
71	19270	248376
72	19612	249055
73	19922	249295
74	20273	250036
75	20664	251239
76	20903	250569
77	21192	250500
78	21377	249219
79	21631	248759
80	21827	247652
81	21990	246191
82	22166	244903
83	22262	242767
84	22412	241265
85	22588	240063
86	22836	239654
87	23080	239193
88	23270	238197
89	23458	237192
90	23669	236437
91	23837	235265
92	23986	233929
93	24142	232690
94	24310	231589
95	24459	230328
96	24601	229024
97	24786	228137
98	24939	226975
99	25065	225590
100	25221	224494
101	25407	223683
102	25602	222964
103	25937	223460
104	26281	224016
105	26528	223741
106	26931	224765
107	27300	225481
108	27675	226228
109	27915	225860
110	28147	225430
111	28385	225052
112	28689	225198
113	29008	225451
114	29163	224435
115	29619	225718
116	29878	225496
117	30130	225209
118	30325	224507
119	30576	224230
120	30873	224278
121	31115	223928
122	31387	223797
123	31644	223554
124	31881	223169
125	32133	222892
126	32366	222489
127	32639	222358
128	32807	221513
129	33114	221613
130	33389	221491
131	33669	221404
132	33911	221062
133	34165	220799
134	34427	220590
135	34690	220385
136	35036	220701
137	35226	220037
138	35513	219977
139	35836	220137
140	35951	219025
141	36279	219207
142	36548	219033
143	36962	219719
144	37195	219322
145	37434	218967
146	37718	218871
147	37967	218568
148	38200	218179
149	38448	217873
150	38737	217800
151	38911	217085
152	39163	216806
153	39436	216646
154	39695	216405
155	39950	216144
156	40201	215859
157	40517	215920
158	40783	215716
159	41132	215944
160	41398	215736
161	41644	215419
162	41906	215191
163	42159	214908
164	42427	214708
165	42668	214370
166	42943	214204
167	43234	214113
168	43484	213817
169	43739	213552
170	44027	213443
171	44304	213280
172	44607	213239
173	44907	213180
174	45194	213059
175	45458	212830
176	45739	212673
177	46016	212501
178	46267	212209
179	46520	211928
180	46879	212124
181	47166	211990
182	47425	211729
183	47684	211472
184	47939	211193
185	48189	210895
186	48439	210593
187	48551	209702
188	48807	209434
189	49073	209207
190	49324	208918
191	49588	208686
192	49838	208391
193	50129	208270
194	50463	208322
195	50716	208042
196	50975	207785
197	51239	207545
198	51512	207344
199	51751	207006
200	52019	206783
201	52202	206225
202	52640	206672
203	52987	206754
204	53237	206456
205	53474	206110
206	53717	205787
207	53994	205593
208	54238	205276
209	54500	205025
210	54804	204934
211	55056	204643
212	55356	204532
213	55671	204475
214	56082	204767
215	56433	204832
216	56693	204567
217	56924	204197
218	57211	204029
219	57519	203933
220	57815	203793
221	58725	205803
222	58988	205533
223	59223	205168
224	59559	205150
225	59859	205006
226	60150	204829
227	60558	205050
228	60839	204836
229	61250	205056
230	61560	204935
231	61887	204868
232	62290	205050
233	62591	204892
