iter	Passed	Remaining
0	73	146977
1	109	109438
2	156	103856
3	183	91751
4	208	83036
5	237	78857
6	265	75528
7	295	73590
8	328	72617
9	365	72829
10	397	71806
11	434	72008
12	466	71302
13	502	71337
14	545	72161
15	580	71982
16	615	71808
17	651	71766
18	693	72341
19	725	71863
20	777	73261
21	824	74108
22	868	74677
23	921	75831
24	984	77809
25	1027	78004
26	1104	80740
27	1155	81362
28	1210	82302
29	1261	82858
30	1307	83059
31	1355	83390
32	1464	87322
33	1543	89248
34	1586	89063
35	1677	91502
36	1741	92391
37	1802	93074
38	1865	93814
39	1936	94912
40	2007	95937
41	2090	97434
42	2167	98644
43	2221	98741
44	2399	104262
45	2462	104590
46	2516	104569
47	2580	104949
48	2627	104622
49	2685	104732
50	2747	104989
51	2855	106983
52	3068	112724
53	3123	112551
54	3176	112317
55	3224	111947
56	3269	111454
57	3324	111300
58	3370	110878
59	3408	110195
60	3445	109509
61	3481	108824
62	3519	108224
63	3556	107587
64	3608	107434
65	3652	107014
66	3684	106295
67	3715	105551
68	3741	104709
69	3769	103923
70	3794	103080
71	3817	102231
72	3840	101384
73	3865	100602
74	3897	100038
75	3924	99344
76	3948	98610
77	3971	97851
78	3993	97102
79	4015	96373
80	4036	95618
81	4061	95009
82	4083	94309
83	4106	93674
84	4128	93021
85	4152	92420
86	4174	91792
87	4196	91175
88	4223	90691
89	4247	90141
90	4272	89632
91	4292	89025
92	4312	88436
93	4335	87901
94	4360	87437
95	4380	86888
96	4401	86350
97	4423	85858
98	4448	85412
99	4468	84896
100	4490	84439
101	4515	84019
102	4541	83646
103	4566	83249
104	4590	82855
105	4618	82517
106	4655	82369
107	4690	82168
108	4718	81861
109	4757	81737
110	4795	81602
111	4825	81346
112	4854	81069
113	4877	80696
114	4901	80343
115	4943	80289
116	4971	80004
117	4999	79737
118	5025	79437
119	5052	79154
120	5077	78854
121	5107	78614
122	5134	78355
123	5163	78123
124	5189	77836
125	5211	77513
126	5237	77246
127	5270	77082
128	5301	76891
129	5324	76590
130	5347	76288
131	5370	76000
132	5394	75724
133	5420	75484
134	5450	75294
135	5473	75021
136	5500	74802
137	5525	74552
138	5548	74280
139	5570	74009
140	5599	73831
141	5620	73539
142	5641	73264
143	5663	73002
144	5683	72711
145	5706	72464
146	5727	72198
147	5753	71997
148	5781	71827
149	5803	71578
150	5824	71327
151	5846	71081
152	5867	70837
153	5888	70587
154	5912	70372
155	5936	70167
156	5957	69928
157	5977	69691
158	5998	69452
159	6021	69247
160	6045	69055
161	6069	68859
162	6094	68684
163	6116	68476
164	6144	68334
165	6168	68149
166	6192	67974
167	6222	67860
168	6248	67700
169	6273	67531
170	6297	67354
171	6322	67191
172	6349	67055
173	6373	66885
174	6403	66776
175	6435	66695
176	6460	66542
177	6486	66390
178	6515	66281
179	6548	66210
180	6573	66066
181	6604	65973
182	6629	65824
183	6654	65677
184	6681	65549
185	6707	65412
186	6740	65348
187	6774	65291
188	6798	65144
189	6829	65058
190	6857	64950
191	6881	64803
192	6905	64650
193	6933	64546
194	6957	64401
195	6984	64286
196	7012	64184
197	7038	64058
198	7061	63904
199	7083	63749
200	7104	63590
201	7125	63427
202	7153	63320
203	7175	63169
204	7197	63021
205	7221	62886
206	7243	62740
207	7267	62615
208	7292	62494
209	7322	62419
210	7348	62302
211	7375	62208
212	7399	62082
213	7422	61948
214	7451	61865
215	7474	61730
216	7493	61574
217	7524	61509
218	7559	61476
219	7608	61560
220	7668	61733
221	7736	61962
222	7770	61917
223	7809	61916
224	7843	61880
225	7882	61875
226	7908	61768
227	7942	61728
228	7972	61657
229	7999	61559
230	8025	61458
231	8111	61815
232	8138	61722
233	8168	61644
234	8204	61620
235	8231	61527
236	8258	61431
237	8280	61302
238	8302	61171
239	8322	61029
240	8341	60884
241	8367	60786
242	8390	60669
243	8422	60613
244	8450	60531
245	8483	60487
246	8518	60457
247	8557	60452
248	8595	60442
249	8628	60398
250	8654	60303
251	8679	60205
252	8711	60151
253	8812	60579
254	8866	60677
255	8930	60838
256	8970	60835
257	9007	60817
258	9040	60773
259	9066	60679
260	9103	60652
261	9175	60865
262	9203	60782
263	9238	60750
264	9266	60668
265	9291	60568
266	9316	60468
267	9345	60399
268	9377	60341
269	9399	60226
270	9423	60122
271	9453	60055
272	9474	59937
273	9503	59865
274	9528	59770
275	9549	59650
276	9574	59552
277	9605	59497
278	9630	59407
279	9654	59308
280	9679	59216
281	9704	59124
282	9730	59035
283	9764	59000
284	9788	58903
285	9817	58835
286	9839	58728
287	9861	58619
288	9884	58520
289	9909	58429
290	9940	58381
291	9965	58288
292	9993	58218
293	10041	58269
294	10099	58373
295	10145	58402
296	10185	58402
297	10228	58421
298	10281	58489
299	10327	58522
300	10393	58666
301	10441	58708
302	10491	58758
303	10543	58820
304	10601	58919
305	10658	59006
306	10732	59184
307	10795	59306
308	10873	59506
309	10950	59698
310	11047	59997
311	11108	60098
312	11165	60178
313	11205	60166
314	11255	60207
315	11297	60207
316	11333	60169
317	11366	60123
318	11401	60082
319	11428	60000
320	11456	59923
321	11480	59828
322	11507	59745
323	11532	59657
324	11555	59554
325	11595	59542
326	11635	59527
327	11666	59469
328	11693	59393
329	11730	59363
330	11754	59270
331	11783	59203
332	11816	59153
333	11846	59091
334	11872	59007
335	11902	58948
336	11924	58844
337	11947	58745
338	11971	58658
339	11999	58583
340	12023	58495
341	12042	58381
342	12063	58278
343	12090	58203
344	12118	58134
345	12141	58042
346	12166	57955
347	12191	57875
348	12216	57793
349	12242	57712
350	12265	57625
351	12290	57542
352	12311	57442
353	12333	57349
354	12356	57258
355	12385	57198
356	12410	57115
357	12436	57040
358	12460	56956
359	12485	56877
360	12507	56785
361	12531	56703
362	12553	56610
363	12581	56546
364	12601	56447
365	12623	56357
366	12653	56301
367	12678	56225
368	12704	56156
369	12730	56081
370	12750	55983
371	12771	55892
372	12793	55804
373	12813	55707
374	12842	55652
375	12868	55579
376	12893	55506
377	12915	55421
378	12933	55318
379	12952	55219
380	12975	55136
381	12998	55057
382	13024	54986
383	13047	54907
384	13072	54835
385	13098	54770
386	13123	54699
387	13152	54641
388	13181	54587
389	13207	54523
390	13242	54493
391	13266	54418
392	13292	54353
393	13312	54263
394	13337	54194
395	13360	54116
396	13382	54035
397	13402	53947
398	13430	53890
399	13454	53818
400	13480	53755
401	13504	53683
402	13527	53606
403	13556	53555
404	13582	53489
405	13608	53428
406	13638	53381
407	13657	53291
408	13678	53210
409	13705	53151
410	13728	53078
411	13750	53000
412	13773	52925
413	13797	52858
414	13819	52779
415	13838	52693
416	13861	52620
417	13883	52546
418	13903	52460
419	13929	52401
420	13953	52332
421	13980	52278
422	14010	52231
423	14036	52172
424	14058	52100
425	14083	52036
426	14107	51968
427	14133	51911
428	14154	51834
429	14178	51767
430	14198	51689
431	14224	51627
432	14248	51564
433	14272	51498
434	14300	51447
435	14322	51378
436	14350	51328
437	14409	51388
438	14439	51345
439	14468	51298
440	14503	51270
441	14541	51257
442	14569	51208
443	14606	51189
444	14632	51132
445	14673	51126
446	14763	51293
447	14812	51315
448	14850	51298
449	14901	51326
450	14932	51286
451	14962	51244
452	14986	51179
453	15009	51112
454	15036	51059
455	15067	51018
456	15124	51066
457	15148	51002
458	15174	50946
459	15197	50878
460	15223	50822
461	15249	50765
462	15277	50716
463	15299	50646
464	15321	50578
465	15354	50543
466	15377	50478
467	15398	50407
468	15423	50347
469	15445	50280
470	15467	50211
471	15490	50147
472	15512	50081
473	15537	50020
474	15559	49955
475	15582	49891
476	15604	49822
477	15624	49749
478	15645	49680
479	15666	49611
480	15688	49545
481	15710	49476
482	15730	49407
483	15754	49347
484	15776	49281
485	15798	49214
486	15821	49152
487	15845	49093
488	15871	49041
489	15891	48970
490	15913	48905
491	15936	48847
492	15963	48796
493	15991	48751
494	16022	48715
495	16054	48682
496	16082	48636
497	16106	48577
498	16135	48535
499	16165	48495
500	16192	48448
501	16220	48403
502	16249	48361
503	16274	48307
504	16305	48269
505	16329	48212
506	16350	48149
507	16372	48086
508	16395	48027
509	16421	47977
510	16454	47947
511	16476	47886
512	16497	47821
513	16518	47755
514	16539	47691
515	16563	47637
516	16585	47576
517	16615	47537
518	16646	47500
519	16673	47456
520	16695	47394
521	16716	47332
522	16737	47267
523	16761	47213
524	16780	47145
525	16801	47081
526	16819	47011
527	16842	46954
528	16862	46888
529	16884	46829
530	16907	46773
531	16932	46722
532	16953	46662
533	16973	46597
534	16993	46533
535	17017	46479
536	17042	46430
537	17064	46371
538	17086	46314
539	17108	46256
540	17130	46198
541	17152	46142
542	17172	46077
543	17202	46041
544	17228	45994
545	17250	45937
546	17272	45882
547	17305	45853
548	17333	45813
549	17366	45784
550	17392	45738
551	17415	45685
552	17445	45649
553	17474	45609
554	17499	45561
555	17524	45513
556	17548	45461
557	17571	45407
558	17592	45349
559	17612	45289
560	17634	45233
561	17668	45207
562	17689	45151
563	17710	45091
564	17729	45029
565	17753	44979
566	17773	44920
567	17800	44878
568	17825	44829
569	17852	44788
570	17887	44766
571	17918	44732
572	17946	44695
573	18024	44778
574	18122	44912
575	18174	44931
576	18237	44977
577	18264	44934
578	18290	44888
579	18324	44864
580	18357	44834
581	18397	44823
582	18428	44790
583	18456	44751
584	18486	44715
585	18515	44677
586	18544	44640
587	18574	44603
588	18603	44565
589	18634	44534
590	18676	44525
591	18703	44484
592	18731	44443
593	18757	44398
594	18782	44352
595	18810	44312
596	18835	44265
597	18863	44225
598	18894	44191
599	18931	44173
600	18970	44160
601	19001	44127
602	19053	44141
603	19084	44110
604	19116	44079
605	19145	44041
606	19178	44013
607	19215	43993
608	19246	43961
609	19275	43923
610	19309	43897
611	19350	43886
612	19389	43872
613	19432	43865
614	19465	43837
615	19510	43835
616	19569	43864
617	19623	43883
618	19653	43848
619	19681	43807
620	19718	43787
621	19757	43771
622	19793	43750
623	19828	43725
624	19854	43679
625	19892	43662
626	19941	43667
627	19973	43635
628	20003	43601
629	20043	43586
630	20093	43593
631	20146	43607
632	20197	43616
633	20244	43618
634	20323	43686
635	20371	43689
636	20422	43698
637	20473	43706
638	20515	43696
639	20556	43683
640	20618	43712
641	20679	43743
642	20740	43771
643	20782	43759
644	20824	43746
645	20869	43742
646	20910	43728
647	20937	43683
648	20963	43638
649	21003	43621
650	21025	43569
651	21050	43520
652	21090	43504
653	21150	43529
654	21171	43474
655	21195	43425
656	21219	43376
657	21241	43323
658	21274	43291
659	21305	43255
660	21329	43207
661	21349	43150
662	21368	43091
663	21398	43053
664	21429	43020
665	21458	42981
666	21491	42950
667	21523	42917
668	21550	42874
669	21591	42860
670	21664	42909
671	21710	42904
672	21753	42893
673	21785	42858
674	21811	42815
675	21841	42777
676	21876	42750
677	21919	42740
678	21968	42740
679	22051	42805
680	22087	42781
681	22128	42764
682	22162	42735
683	22198	42709
684	22232	42679
685	22260	42639
686	22288	42597
687	22311	42547
688	22355	42537
689	22406	42540
690	22445	42520
691	22481	42494
692	22511	42456
693	22534	42405
694	22555	42351
695	22583	42310
696	22608	42265
697	22639	42229
698	22675	42204
699	22699	42155
700	22718	42099
701	22742	42050
702	22760	41992
703	22785	41946
704	22816	41910
705	22840	41864
706	22863	41814
707	22895	41781
708	22918	41732
709	22944	41688
710	22981	41664
711	23006	41619
712	23028	41568
713	23051	41517
714	23071	41464
715	23093	41412
716	23123	41377
717	23155	41343
718	23186	41309
719	23220	41280
720	23245	41235
721	23270	41190
722	23311	41174
723	23333	41123
724	23364	41088
725	23391	41047
726	23422	41013
727	23451	40975
728	23478	40935
729	23511	40903
730	23550	40883
731	23577	40841
732	23607	40805
733	23632	40760
734	23659	40720
735	23681	40671
736	23707	40627
737	23734	40586
738	23756	40537
739	23775	40482
740	23796	40430
741	23823	40391
742	23855	40357
743	23880	40314
744	23905	40269
745	23924	40215
746	23944	40163
747	23990	40154
748	24040	40152
749	24080	40134
750	24112	40101
751	24134	40052
752	24160	40010
753	24181	39960
754	24203	39911
755	24226	39864
756	24246	39812
757	24264	39757
758	24281	39701
759	24299	39647
760	24331	39615
761	24354	39567
762	24377	39521
763	24399	39472
764	24418	39421
765	24436	39366
766	24455	39314
767	24475	39262
768	24496	39213
769	24515	39161
770	24533	39107
771	24554	39057
772	24574	39008
773	24597	38961
774	24613	38905
775	24635	38857
776	24657	38810
777	24678	38761
778	24697	38710
779	24716	38658
780	24736	38609
781	24756	38559
782	24774	38506
783	24792	38454
784	24813	38404
785	24831	38353
786	24851	38303
787	24876	38262
788	24897	38214
789	24924	38176
790	24947	38131
791	24967	38081
792	24988	38033
793	25011	37989
794	25030	37938
795	25051	37891
796	25069	37840
797	25090	37793
798	25110	37744
799	25129	37694
800	25147	37643
801	25166	37592
802	25184	37541
803	25205	37494
804	25222	37442
805	25249	37404
806	25269	37356
807	25291	37310
808	25311	37262
809	25331	37214
810	25352	37168
811	25373	37122
812	25395	37078
813	25417	37032
814	25436	36984
815	25456	36937
816	25479	36894
817	25503	36851
818	25525	36807
819	25546	36762
820	25568	36717
821	25586	36667
822	25606	36620
823	25626	36574
824	25647	36528
825	25666	36479
826	25684	36429
827	25708	36388
828	25726	36339
829	25747	36294
830	25766	36246
831	25785	36198
832	25803	36149
833	25822	36101
834	25842	36056
835	25864	36012
836	25882	35962
837	25901	35915
838	25926	35877
839	25945	35829
840	25965	35783
841	25980	35731
842	26004	35690
843	26028	35651
844	26052	35610
845	26075	35568
846	26098	35527
847	26127	35494
848	26151	35454
849	26175	35413
850	26195	35369
851	26216	35325
852	26237	35280
853	26254	35231
854	26272	35183
855	26300	35149
856	26340	35130
857	26363	35090
858	26385	35047
859	26416	35017
860	26437	34973
861	26460	34933
862	26487	34897
863	26521	34871
864	26552	34840
865	26596	34827
866	26626	34795
