iter	Accuracy	Logloss
0	0.6112	0.6912464368
1	0.611	0.6893139622
2	0.6104	0.6876163482
3	0.614	0.6860259169
4	0.614	0.6845653933
5	0.6112	0.6832643634
6	0.6118	0.6818781779
7	0.613	0.6806333514
8	0.6122	0.679467818
9	0.611	0.6782748345
10	0.6106	0.6771189425
11	0.6112	0.6759828096
12	0.6118	0.6751203637
13	0.6126	0.6740419437
14	0.6132	0.6730861913
15	0.613	0.672387016
16	0.6128	0.6716606802
17	0.6132	0.670927984
18	0.6128	0.6702250347
19	0.6134	0.6695299931
20	0.6132	0.6688889237
21	0.6138	0.6681071068
22	0.6132	0.6675538731
23	0.6138	0.6669546496
24	0.613	0.6663270299
25	0.6134	0.6658129698
26	0.6142	0.6653265343
27	0.6136	0.664869611
28	0.6142	0.6644148486
29	0.614	0.6639700542
30	0.6138	0.6635633283
31	0.6134	0.663120474
32	0.614	0.6627709168
33	0.6134	0.6623345716
34	0.6138	0.6619965881
35	0.6142	0.6616480094
36	0.6138	0.6614032476
37	0.613	0.661123674
38	0.614	0.6607843248
39	0.6132	0.6605502415
40	0.6138	0.6603029115
41	0.6136	0.660071677
42	0.6144	0.6598442434
43	0.6138	0.6595999209
44	0.614	0.6594341332
45	0.6144	0.6591555665
46	0.6156	0.6588439376
47	0.615	0.6587012475
48	0.6146	0.6585402774
49	0.6142	0.6584106894
50	0.6144	0.6582730541
51	0.6152	0.6581085588
52	0.6154	0.6579020555
53	0.6146	0.6577324879
54	0.6146	0.6575435262
55	0.6144	0.6573812403
56	0.6142	0.6572723479
57	0.6138	0.6571126568
58	0.6144	0.6569982767
59	0.614	0.6568961749
60	0.6142	0.65680588
61	0.6146	0.6567373644
62	0.6144	0.6566034576
63	0.6148	0.6565157917
64	0.6144	0.6564223541
65	0.6152	0.656356369
66	0.6148	0.6562247396
67	0.615	0.6561112308
68	0.6148	0.6560058295
69	0.6144	0.6558334626
70	0.6156	0.6557435835
71	0.6152	0.6556740803
72	0.6156	0.6556085412
73	0.6154	0.6555436695
74	0.6148	0.6554540632
75	0.6142	0.6553868188
76	0.6148	0.6552903465
77	0.614	0.6551831311
78	0.6148	0.6551634856
79	0.6148	0.6550999138
80	0.6148	0.6550459978
81	0.615	0.6549491377
82	0.615	0.6548661899
83	0.615	0.6547595692
84	0.615	0.6547215657
85	0.6162	0.654618184
86	0.6166	0.654547559
87	0.617	0.6544260806
88	0.6172	0.6544039915
89	0.6178	0.6543577856
90	0.6174	0.6543294198
91	0.618	0.6542603603
92	0.618	0.6541989418
93	0.6176	0.654124932
94	0.6178	0.6540799247
95	0.6174	0.6540259323
96	0.6172	0.6539706778
97	0.6172	0.6539299464
98	0.6174	0.6538526859
99	0.6168	0.6537774892
100	0.617	0.6537583371
101	0.617	0.6537402078
102	0.6168	0.6536509889
103	0.6174	0.6536456189
104	0.6172	0.6535789673
105	0.6158	0.65355535
106	0.6154	0.6534970541
107	0.616	0.6534290544
108	0.615	0.6533453151
109	0.6156	0.653364272
110	0.615	0.6533226404
111	0.6152	0.6532837161
112	0.6156	0.6532264086
113	0.6152	0.6531737393
114	0.6146	0.6531172105
115	0.6152	0.6530612745
116	0.6146	0.6529879995
117	0.6152	0.6530006963
118	0.6156	0.6529211509
119	0.6162	0.6529407847
120	0.6158	0.6529128255
121	0.6164	0.6528872646
122	0.616	0.6528795296
123	0.6164	0.6528272463
124	0.6158	0.6527737639
125	0.6154	0.6527381689
126	0.615	0.6526890813
127	0.6156	0.6526631807
128	0.6158	0.6526445087
129	0.6168	0.6526397677
130	0.617	0.6525540908
131	0.6164	0.6525212592
132	0.6162	0.6525126583
133	0.6166	0.6524955186
134	0.6158	0.6524549295
135	0.6154	0.6524062809
136	0.6166	0.6523695097
137	0.6166	0.6523865889
138	0.6172	0.6522982228
139	0.6174	0.6522201395
140	0.6172	0.6522285228
141	0.617	0.652186365
142	0.6172	0.652179694
143	0.6166	0.6521586961
144	0.6168	0.652144958
145	0.616	0.6520910875
146	0.6158	0.6520946053
147	0.6162	0.6521360749
148	0.6156	0.6520969174
149	0.6164	0.6521102761
150	0.6164	0.6520918963
151	0.6166	0.6520547989
152	0.6164	0.6520745384
153	0.617	0.6520845684
154	0.6172	0.6520331505
155	0.6172	0.6520211931
156	0.6176	0.6520193137
157	0.6168	0.6520153592
158	0.617	0.651985761
159	0.6174	0.6519676688
160	0.6168	0.6519370939
161	0.6162	0.6519620332
162	0.617	0.6519304339
163	0.6166	0.6519333366
164	0.6168	0.6519383595
165	0.617	0.6519386144
166	0.617	0.6519262782
167	0.617	0.6519090844
168	0.6162	0.6519065785
169	0.616	0.6518861376
170	0.616	0.6519390767
171	0.616	0.6519163316
172	0.6166	0.6518311658
173	0.6166	0.6518321144
174	0.6162	0.6518219992
175	0.615	0.6518020876
176	0.6152	0.6517632796
177	0.6166	0.6517357276
178	0.6168	0.6516792626
179	0.6166	0.6516953923
180	0.617	0.6516874792
181	0.617	0.6516830441
182	0.6168	0.6516321003
183	0.6168	0.6516284004
184	0.6164	0.6516304337
185	0.6164	0.6515815081
186	0.6158	0.6515374419
187	0.6158	0.6514909975
188	0.6158	0.651497905
189	0.6158	0.6514728439
190	0.615	0.65148298
191	0.6154	0.6514671173
192	0.6158	0.6514897356
193	0.6152	0.6514759657
194	0.616	0.6514724544
195	0.6156	0.6514798883
196	0.6158	0.6514806737
197	0.6154	0.6515227823
198	0.6168	0.6515106738
199	0.6174	0.6515005964
200	0.6172	0.6514531653
201	0.6174	0.6515005316
202	0.6174	0.6515043948
203	0.617	0.651510529
204	0.6164	0.6514441817
205	0.6166	0.6514143679
206	0.6168	0.6514288776
207	0.6168	0.6514865362
208	0.6172	0.6514456823
209	0.617	0.6513722583
210	0.6168	0.6513261304
211	0.618	0.6513357441
212	0.6182	0.6512881317
213	0.6184	0.6513021664
214	0.618	0.6512934946
215	0.6184	0.6512657109
216	0.6178	0.651253656
217	0.618	0.6512790602
218	0.6174	0.6512673514
219	0.618	0.6512740824
220	0.6182	0.6512719724
221	0.618	0.6512616389
222	0.618	0.6512767014
223	0.6184	0.6512942472
224	0.6182	0.6512663588
225	0.618	0.6512616994
226	0.6184	0.6512134522
227	0.6182	0.6512139152
228	0.6184	0.6512308837
229	0.6178	0.6512709258
230	0.6172	0.6512526815
231	0.6176	0.651239217
232	0.6172	0.6512062674
233	0.6184	0.6512279494
234	0.6186	0.6512111139
235	0.6184	0.6511986986
236	0.6184	0.6512028839
237	0.6182	0.6511758222
238	0.618	0.6511834019
239	0.618	0.6511671277
240	0.6178	0.6511297181
241	0.6182	0.6511226769
242	0.6174	0.6511310631
243	0.6178	0.6511607898
244	0.6182	0.6511230583
245	0.6174	0.6510576171
246	0.6186	0.6510566596
247	0.6184	0.6510819166
248	0.619	0.6510562263
249	0.6182	0.6510660039
250	0.6186	0.6510648567
251	0.6182	0.6510556459
252	0.6182	0.6510268342
253	0.6184	0.6510237025
254	0.6184	0.6510053524
255	0.6182	0.6510446762
256	0.6178	0.6509725834
257	0.6188	0.6510151808
258	0.6182	0.6510359094
259	0.618	0.6510172988
260	0.6182	0.6510262514
261	0.6186	0.6510124735
262	0.6184	0.6510342182
263	0.6186	0.6510785003
264	0.6186	0.6510542191
265	0.6186	0.6510210041
266	0.6188	0.6510265692
267	0.618	0.6509813499
268	0.618	0.6509484365
269	0.6178	0.6509315924
270	0.6176	0.6509106511
271	0.6174	0.6509117229
272	0.6172	0.650910163
273	0.6176	0.6509095355
274	0.6178	0.6509008664
275	0.6176	0.6509487841
276	0.6174	0.6509239351
277	0.6174	0.6509012836
278	0.6174	0.6509348618
279	0.6166	0.6509643535
280	0.6168	0.650996286
281	0.617	0.6509951558
282	0.617	0.6509989677
283	0.6174	0.6510074194
284	0.6172	0.6510275522
285	0.617	0.6510363368
286	0.6178	0.6510501026
287	0.618	0.6510274274
288	0.6182	0.6510201211
289	0.618	0.6510031895
290	0.6182	0.651032487
291	0.6184	0.6510303987
292	0.6182	0.6510088504
293	0.6182	0.6510152214
294	0.6184	0.6510323967
295	0.6184	0.6510572639
296	0.6192	0.6510575882
297	0.618	0.6510555094
298	0.618	0.6510225423
299	0.6184	0.6509955298
300	0.6178	0.6509683087
301	0.6172	0.6509683148
302	0.617	0.6509685349
303	0.6172	0.6509245201
304	0.6176	0.6508921371
305	0.6174	0.6509173803
306	0.6174	0.6509012537
307	0.6168	0.6509264241
308	0.6168	0.6509193662
309	0.6164	0.6509023131
310	0.6164	0.650883734
311	0.6162	0.650894611
312	0.617	0.6508633521
313	0.6166	0.6508807666
314	0.6164	0.6508532234
315	0.616	0.6508348499
316	0.6162	0.6508208044
317	0.6158	0.6507762071
318	0.6164	0.6507980685
319	0.6164	0.6507977137
320	0.6162	0.6507933497
321	0.616	0.6508117406
322	0.617	0.6507792668
323	0.617	0.6507363144
324	0.6174	0.6507411026
325	0.6172	0.6507776439
326	0.616	0.650757172
327	0.616	0.6507286479
328	0.617	0.6507005418
329	0.6182	0.6506634404
330	0.6178	0.6506745459
331	0.6176	0.6506891803
332	0.617	0.6506803795
333	0.6172	0.6507045857
334	0.617	0.6506730975
335	0.6168	0.6506784277
336	0.6164	0.6506842707
337	0.6168	0.6506707783
338	0.6172	0.6506747072
339	0.6168	0.6506498342
340	0.617	0.6506500665
341	0.6174	0.6506531437
342	0.6178	0.650687627
343	0.6172	0.6507019325
344	0.6172	0.6507080064
345	0.6172	0.6507321105
346	0.6176	0.6507037063
347	0.6174	0.650692743
348	0.6174	0.6507087731
349	0.617	0.650690146
350	0.6166	0.6506815703
351	0.617	0.650665809
352	0.617	0.6507153135
353	0.617	0.6506728587
354	0.6182	0.6506500949
355	0.617	0.6506742126
356	0.6162	0.6507162593
357	0.617	0.650706474
358	0.6164	0.6507174321
359	0.616	0.6506697829
360	0.6156	0.6506756162
361	0.6154	0.6507051713
362	0.6154	0.6506983471
363	0.6156	0.6507072374
364	0.6158	0.6506426997
365	0.616	0.6506507593
366	0.6152	0.6506744446
367	0.6156	0.650662328
368	0.6154	0.650667609
369	0.6154	0.6506637143
370	0.6156	0.650668116
371	0.6156	0.6506335109
372	0.6154	0.6506497421
373	0.6158	0.6506848928
374	0.6156	0.6506710383
375	0.6158	0.6506822713
376	0.6152	0.6506527292
377	0.6154	0.6507124762
378	0.6156	0.6506845922
379	0.6152	0.6506826567
380	0.6154	0.6507063744
381	0.616	0.6506889691
382	0.6156	0.6506725168
383	0.6156	0.6506913723
384	0.6152	0.6507097056
385	0.6152	0.6507135005
386	0.615	0.6507456088
387	0.615	0.6507825521
388	0.6154	0.6507832517
389	0.6146	0.6507904322
390	0.6156	0.6507946543
391	0.616	0.6507361742
392	0.6158	0.6507750375
393	0.6154	0.6507932763
394	0.6152	0.650706386
395	0.6152	0.650758093
396	0.6152	0.6507361402
397	0.6158	0.6506970792
398	0.6158	0.6507085415
399	0.6156	0.6507071943
400	0.6154	0.6506832305
401	0.6156	0.6507046949
402	0.6156	0.6507338801
403	0.616	0.6507098332
404	0.616	0.6507062124
405	0.6158	0.6506815937
406	0.6156	0.6506666203
407	0.6156	0.6506708671
408	0.6152	0.6506815021
409	0.615	0.6507047623
410	0.6148	0.6506777261
411	0.6146	0.6507235896
412	0.6154	0.650745758
413	0.6152	0.6507607633
414	0.6156	0.650796385
415	0.6158	0.650826378
416	0.6154	0.6508538157
417	0.6148	0.6508396196
418	0.6148	0.650825804
419	0.6152	0.6508426768
420	0.6164	0.6508968038
421	0.6162	0.6508917805
422	0.6162	0.650883497
423	0.6158	0.6508970121
424	0.6158	0.6509109775
425	0.6154	0.6508956944
426	0.6156	0.6508621114
427	0.6162	0.6508557463
428	0.6162	0.650872654
429	0.6162	0.6508461269
430	0.6166	0.6508691265
431	0.6166	0.6508854279
432	0.6162	0.6508680003
433	0.6158	0.6508883653
434	0.6164	0.6508373546
435	0.616	0.6508584943
436	0.6158	0.6508513566
437	0.6154	0.6508498435
438	0.615	0.6508497646
439	0.6144	0.650807184
440	0.6142	0.6508342408
441	0.614	0.6508517739
442	0.614	0.6508583348
443	0.6138	0.6508703705
444	0.6136	0.6508937958
445	0.613	0.6509113431
446	0.6132	0.6508959797
447	0.6136	0.6509287388
448	0.6136	0.6509237458
449	0.614	0.6509422969
450	0.614	0.6509081169
451	0.6138	0.6509226098
452	0.6134	0.6509294548
453	0.6138	0.6509221077
454	0.614	0.6509426276
455	0.6138	0.6509368593
456	0.614	0.650932589
457	0.6138	0.6509266093
458	0.6142	0.6509850262
459	0.6142	0.6509704084
460	0.6142	0.6509724337
461	0.614	0.6509822884
462	0.6142	0.650986554
463	0.6136	0.6510179797
464	0.614	0.6510452389
465	0.6144	0.6510694384
466	0.614	0.6510505989
467	0.6144	0.6510419398
468	0.6144	0.6510780654
469	0.6146	0.6510764342
470	0.6144	0.6510742507
471	0.6146	0.6510473261
472	0.6146	0.651014092
473	0.6144	0.6510719198
474	0.6134	0.6510564816
475	0.6138	0.651066505
476	0.6138	0.6510514159
477	0.614	0.6510618269
478	0.6138	0.6510786983
479	0.6142	0.6511007562
480	0.614	0.6510883827
481	0.6146	0.6511393286
482	0.6144	0.6511494824
483	0.6144	0.6511857254
484	0.6144	0.6511882081
485	0.6146	0.6511704815
486	0.6144	0.6511428803
487	0.6146	0.6511690255
488	0.6146	0.651146249
489	0.6144	0.6511672817
490	0.6144	0.6511486094
491	0.6148	0.651135018
492	0.615	0.6511073078
493	0.6154	0.6511251202
494	0.6152	0.6511300275
495	0.6154	0.6511027425
496	0.615	0.6511137155
497	0.615	0.6511200204
498	0.615	0.6511828439
499	0.6154	0.6511862671
500	0.615	0.6512160853
501	0.6152	0.6512102727
502	0.6154	0.6512263003
503	0.6154	0.6512337709
504	0.615	0.6512348555
505	0.615	0.6512513146
506	0.6144	0.6512483328
507	0.6144	0.6512579406
508	0.6138	0.6512404829
509	0.6144	0.6512250638
510	0.6142	0.6512296914
511	0.614	0.6512540722
512	0.6138	0.651285222
513	0.6142	0.6512846502
514	0.6142	0.6512777339
515	0.6146	0.6512426415
516	0.6132	0.6512442474
517	0.6132	0.6512492874
518	0.6136	0.6512223124
519	0.6134	0.6511881645
520	0.6134	0.6512009549
521	0.6132	0.6511612863
522	0.6132	0.6511889808
523	0.6134	0.6511979436
524	0.6138	0.6512074299
525	0.6134	0.6511815546
526	0.6134	0.6512310039
527	0.6134	0.6512444867
528	0.6138	0.6512473399
529	0.614	0.6512123035
530	0.614	0.6512262903
531	0.6138	0.651240892
532	0.6136	0.6512613735
533	0.614	0.6512226687
534	0.6138	0.6512566477
535	0.614	0.6512619266
536	0.614	0.6512736687
537	0.6138	0.6513158482
538	0.614	0.651268576
539	0.6134	0.6513124094
540	0.6134	0.6513064181
541	0.6132	0.6512795077
542	0.6132	0.6512851704
543	0.6132	0.6512849257
544	0.6126	0.6512894727
545	0.613	0.6512369616
546	0.6128	0.6512926666
547	0.6132	0.6513084808
548	0.613	0.6513132046
549	0.6132	0.6513082005
550	0.6124	0.6513380491
551	0.6128	0.6513193376
552	0.613	0.6513312174
553	0.613	0.6513411154
554	0.613	0.6513466511
555	0.613	0.6513344893
556	0.6132	0.6513463433
557	0.6132	0.6513611406
558	0.613	0.6513589915
559	0.6128	0.6513686017
560	0.6126	0.6513775492
561	0.6128	0.6513924257
562	0.6128	0.6513937499
563	0.613	0.6513903101
564	0.613	0.6514045204
565	0.613	0.6514126318
566	0.6128	0.651410079
567	0.6126	0.6514090318
568	0.6126	0.6513786268
569	0.6124	0.6514143611
570	0.6128	0.6514300242
571	0.6122	0.6514430473
572	0.612	0.6514500762
573	0.6122	0.6514435614
574	0.6122	0.6514406352
575	0.612	0.6514270689
576	0.6118	0.6514151541
577	0.6118	0.6514330792
578	0.6118	0.6514252919
579	0.612	0.6514438396
580	0.612	0.6514561353
581	0.612	0.6514360145
582	0.6118	0.6514352054
583	0.6114	0.6514458598
584	0.611	0.6514445682
585	0.6112	0.6514326703
586	0.6116	0.6514949632
587	0.612	0.6515238762
588	0.6118	0.651519125
589	0.6118	0.6515450078
590	0.6118	0.6515611794
591	0.6116	0.6515696644
592	0.6116	0.6515329386
593	0.6116	0.6515348657
594	0.6114	0.6515369841
595	0.6114	0.6515436907
596	0.6116	0.6515830529
597	0.6112	0.6515892748
598	0.6116	0.6515975857
599	0.6112	0.6516173887
600	0.6112	0.6516446595
601	0.6112	0.6516168154
602	0.6112	0.6516009328
603	0.6114	0.6516159075
604	0.6114	0.6516518873
605	0.6112	0.6516336591
606	0.6112	0.651630375
607	0.6122	0.6516049398
608	0.612	0.651599736
609	0.6116	0.6516114242
610	0.6114	0.6516368321
611	0.6114	0.6516097746
612	0.6116	0.6515838135
613	0.612	0.6516109772
614	0.6118	0.651626972
615	0.612	0.6516091113
616	0.6122	0.6516150167
617	0.6118	0.6516193153
618	0.6118	0.651641494
619	0.6128	0.651646343
620	0.6128	0.6516447589
621	0.612	0.6516162121
622	0.6122	0.6516436349
623	0.6118	0.6516430202
624	0.6114	0.6517122934
625	0.611	0.6517187077
626	0.611	0.6517515691
627	0.6122	0.6517546561
628	0.6116	0.6517591237
629	0.6114	0.6517846628
630	0.6126	0.6518191858
631	0.612	0.651793446
632	0.6116	0.6517988137
633	0.6118	0.6517986327
634	0.6116	0.6518124461
635	0.6124	0.6518469977
636	0.6122	0.6518633736
637	0.612	0.6518533992
638	0.612	0.6518452089
639	0.612	0.6518829412
640	0.6122	0.6518986872
641	0.6118	0.6518783598
642	0.6112	0.6518267752
643	0.6116	0.6518690217
644	0.6114	0.6518535966
645	0.6116	0.6518593829
646	0.6122	0.651889101
647	0.6128	0.6518400144
648	0.6128	0.6518396057
649	0.6132	0.6518032864
650	0.6126	0.6518017982
651	0.6126	0.6518087076
652	0.6126	0.6518678441
653	0.6126	0.6518723361
654	0.6126	0.651870321
655	0.6122	0.6518623326
656	0.6122	0.6518821561
657	0.6122	0.6518889392
658	0.612	0.651879426
659	0.6116	0.6519245133
660	0.611	0.6519763131
661	0.6108	0.6519764315
662	0.6108	0.6519919859
663	0.6106	0.6519693755
664	0.6102	0.6519962947
665	0.61	0.652052505
666	0.6098	0.6520678223
667	0.61	0.6521096309
668	0.6098	0.6521341326
669	0.6096	0.6521559809
670	0.6096	0.6521687598
671	0.6096	0.6522180083
672	0.61	0.6522034615
673	0.6102	0.6522295229
674	0.6106	0.6522457837
675	0.6106	0.6522376099
676	0.6106	0.6522395594
677	0.6112	0.6522792311
678	0.6118	0.6522631412
679	0.6118	0.6523208666
680	0.6122	0.6523093474
681	0.6114	0.6523371121
682	0.6116	0.6523251286
683	0.6112	0.652307732
684	0.6112	0.6523145645
685	0.6114	0.652330431
686	0.6112	0.6523305101
687	0.6106	0.6523373038
688	0.6106	0.6523350815
689	0.611	0.6523397869
690	0.6116	0.652337431
691	0.6118	0.6523093708
692	0.6112	0.6523088602
693	0.6114	0.6523186928
694	0.6112	0.6523153304
695	0.6122	0.6523123082
696	0.611	0.6522986135
697	0.611	0.6522845656
698	0.6108	0.652303602
699	0.611	0.6523499027
700	0.6106	0.6523871334
701	0.611	0.652361377
702	0.611	0.6523593357
703	0.611	0.6523438011
704	0.6108	0.6523673196
705	0.6108	0.6523824389
706	0.611	0.6524043748
707	0.6112	0.6524132695
708	0.611	0.6524363094
709	0.6108	0.6523710997
710	0.611	0.6523692819
711	0.6106	0.6523562605
712	0.6108	0.6523712672
713	0.6108	0.6523910539
714	0.6108	0.652404019
715	0.6098	0.6524198138
716	0.6094	0.6523724928
717	0.6094	0.6524116759
718	0.6092	0.6523913165
719	0.609	0.6524230904
720	0.609	0.6524245591
721	0.6092	0.65241336
722	0.6096	0.6524370454
723	0.61	0.652476536
724	0.6094	0.6525241423
725	0.6098	0.6525286812
726	0.6098	0.6525084289
727	0.61	0.6525073766
728	0.61	0.6524657419
729	0.61	0.6524869083
730	0.6098	0.6525068649
731	0.6098	0.6525360033
732	0.61	0.6525466055
733	0.6106	0.6525510352
734	0.61	0.6525932012
735	0.6102	0.6525388602
736	0.6102	0.6525632162
737	0.6104	0.6525503333
738	0.6104	0.6525667007
739	0.6108	0.6525599104
740	0.611	0.6525694195
741	0.611	0.6525622472
742	0.6112	0.6525617374
743	0.611	0.6525799742
744	0.611	0.6525937056
745	0.611	0.6525870066
746	0.6112	0.6525924763
747	0.6112	0.6525942129
748	0.6108	0.6526107702
749	0.6106	0.6526092426
750	0.6106	0.652618439
751	0.6112	0.6526239957
752	0.6102	0.6526223179
753	0.6098	0.6527175413
754	0.6096	0.6527146667
755	0.6096	0.6527313289
756	0.6098	0.6527116491
