iter	F1	Logloss
0	0.5632370365	0.6902502683
1	0.5568680368	0.6875718973
2	0.565003189	0.6850891996
3	0.5599340268	0.683044511
4	0.5646775354	0.6810061215
5	0.5690351745	0.6791347675
6	0.5697798123	0.6777203023
7	0.5706600053	0.6760948562
8	0.5713564903	0.6747788875
9	0.5705422788	0.6735450246
10	0.5702864327	0.6724249098
11	0.5713564903	0.6712690782
12	0.5689766983	0.6706529784
13	0.5695844855	0.6696822325
14	0.5670837688	0.6688028901
15	0.568838498	0.6679569322
16	0.5712493672	0.6672919723
17	0.5699177722	0.6665483934
18	0.5722242282	0.6663218692
19	0.5714638677	0.6656808785
20	0.5720102996	0.665116075
21	0.5718923038	0.6643163097
22	0.570916701	0.6637560621
23	0.5723645793	0.6633065567
24	0.570271478	0.6629696842
25	0.5688191154	0.6623282392
26	0.5689368999	0.6622510187
27	0.568838498	0.6619435526
28	0.5692905462	0.6613701755
29	0.570937834	0.6608953711
30	0.5726010097	0.6606826339
31	0.57286041	0.6604375598
32	0.5719802545	0.6602202444
33	0.5728376354	0.6600457199
34	0.5726235729	0.6599678318
35	0.5730515099	0.6597739827
36	0.5731698883	0.6595825304
37	0.571721734	0.6593212627
38	0.5716035691	0.6592903215
39	0.5739524394	0.6590882749
40	0.5736438914	0.6589978311
41	0.5739524394	0.6587671318
42	0.5746159452	0.6586274304
43	0.5754224846	0.6585893343
44	0.5755163263	0.6584675869
45	0.5755163263	0.6584043161
46	0.5773562321	0.6581307309
47	0.5764581514	0.6578889638
48	0.5755163263	0.657770027
49	0.5760599094	0.6577174459
50	0.5744732323	0.6576048033
51	0.5747345853	0.6574434495
52	0.575754015	0.657324879
53	0.576747681	0.657155741
54	0.5768405809	0.657013609
55	0.576747681	0.656947586
56	0.576034471	0.6569076462
57	0.5781080331	0.6568076089
58	0.5781080331	0.6568275723
59	0.5771448893	0.6567869294
60	0.5777131024	0.6568031897
61	0.5775940966	0.6567694689
62	0.5780432805	0.6567009831
63	0.577686289	0.6565574556
64	0.5782269639	0.6565383035
65	0.5785565216	0.6564976463
66	0.5780161928	0.6564791728
67	0.5774751398	0.6564674584
68	0.5767624269	0.6563431189
69	0.5759837239	0.6563228483
70	0.5747314904	0.6563641346
71	0.5750862638	0.6563425684
72	0.5765663727	0.6562274932
73	0.5757897572	0.6562598116
74	0.575435543	0.6562495782
75	0.5753175684	0.6561678944
76	0.5749883177	0.656150223
77	0.5747525941	0.6561199182
78	0.576396926	0.6561023939
79	0.5767253372	0.6560615521
80	0.5752929127	0.6560926797
81	0.5754107825	0.6560945041
82	0.575646667	0.6561485547
83	0.5755287006	0.6561350929
84	0.5752929127	0.6559911425
85	0.5751750912	0.6561060648
86	0.5745170637	0.6560996694
87	0.573528882	0.6559852726
88	0.5737408159	0.6559495506
89	0.5749395929	0.6558969282
90	0.5752682986	0.6558701031
91	0.5742817262	0.6558832366
92	0.5747284203	0.6558470916
93	0.573505736	0.6558034665
94	0.5751750912	0.6557728891
95	0.5750573179	0.65574062
96	0.5755968528	0.6557388041
97	0.5758325115	0.6557307597
98	0.576396926	0.6557872938
99	0.575714658	0.6556920897
100	0.5765816065	0.655619957
101	0.5766737698	0.6556071288
102	0.5765816065	0.6555912432
103	0.5768175052	0.6556009709
104	0.577237353	0.6555635839
105	0.5767916384	0.6555613683
106	0.5772111549	0.6555639183
107	0.5783108521	0.6555713021
108	0.5783108521	0.6555860792
109	0.5783379646	0.6555125152
110	0.5791731575	0.6555339252
111	0.578192833	0.6554962817
112	0.5783379646	0.6553994778
113	0.578456137	0.6552847515
114	0.5781287126	0.6552859118
115	0.5773553579	0.6552693688
116	0.5782468936	0.6553089307
117	0.5775649997	0.6552810538
118	0.5786926267	0.6551507919
119	0.5793471819	0.6551443181
120	0.5789922821	0.6551607183
121	0.5803886909	0.6551172811
122	0.5797360344	0.6551588007
123	0.5799726297	0.655105574
124	0.5804464002	0.6549866195
125	0.5804464002	0.655003413
126	0.5803278851	0.655002386
127	0.5820177108	0.6550987671
128	0.5822548556	0.655099809
129	0.5820177108	0.6550542356
130	0.5809223653	0.6550244052
131	0.5816623556	0.6550940992
132	0.58124813	0.6550197344
133	0.5808331858	0.6550930027
134	0.580152131	0.6551310347
135	0.5804781558	0.6551438022
136	0.581692206	0.6551019734
137	0.5822245273	0.655085125
138	0.5821362591	0.6550435689
139	0.5821362591	0.6550641519
140	0.5821362591	0.6550635484
141	0.5814850217	0.6551160426
142	0.5817807591	0.6552048423
143	0.5811003837	0.6551062688
