iter	F1	Logloss
0	0.5085058242	0.6902491659
1	0.5352380952	0.6872616726
2	0.534263044	0.6842249181
3	0.539137317	0.6818659626
4	0.5337393813	0.6794254623
5	0.5364649682	0.6772192047
6	0.5331831711	0.6758580161
7	0.5265716137	0.6742460612
8	0.5306452919	0.6726053499
9	0.5345881596	0.671102524
10	0.5305494861	0.6698365192
11	0.5327855647	0.6683673687
12	0.5352587244	0.6669858416
13	0.5332258065	0.6657841362
14	0.5327948304	0.6647176844
15	0.5338175948	0.6635884269
16	0.5337219658	0.6625970378
17	0.5336791765	0.6616730513
18	0.5320936302	0.6607453413
19	0.5327324867	0.6598605173
20	0.5305752431	0.6591269891
21	0.5329616268	0.658511391
22	0.533856081	0.6577694684
23	0.5343373987	0.6570146978
24	0.5382547055	0.6562513664
25	0.5360386157	0.6555540752
26	0.5371819961	0.6549815886
27	0.5387682044	0.6542866433
28	0.53815983	0.6537943926
29	0.5385432846	0.6533850727
30	0.5397032447	0.6530063924
31	0.5381276108	0.6524435194
32	0.5402975315	0.6518670488
33	0.5389722154	0.6516856903
34	0.5381710721	0.6511956827
35	0.5378937008	0.6511017278
36	0.5385498688	0.6506395082
37	0.5383036374	0.6504689828
38	0.5387902696	0.6502861618
39	0.5393092105	0.6499269236
40	0.5380936675	0.6494257799
41	0.5387721467	0.6489956577
42	0.5394368516	0.6486691956
43	0.5393110269	0.6483770305
44	0.5384488449	0.6481044785
45	0.539147671	0.647795179
46	0.5390715348	0.6475315281
47	0.5386331708	0.6472072195
48	0.5375258585	0.6471217783
49	0.5390902336	0.6468097732
50	0.5388994307	0.6466326468
51	0.5391978874	0.6463072268
52	0.5402242005	0.6459226579
53	0.5386266094	0.6456040585
