iter	Accuracy	Logloss
0	0.60865	0.6900465577
1	0.60935	0.6868652218
2	0.6088	0.6841270907
3	0.609	0.6815147716
4	0.61	0.6791785581
5	0.6107	0.6769906834
6	0.6108	0.6750591703
7	0.6103	0.6732728497
8	0.61	0.6719027552
9	0.6113	0.6704959134
10	0.61185	0.6691257646
11	0.6131	0.6678295297
12	0.61475	0.6664814239
13	0.61495	0.6654418423
14	0.6151	0.6643447474
15	0.6159	0.6633335579
16	0.61695	0.6624075362
17	0.61725	0.6616087682
18	0.61635	0.6609574337
19	0.61855	0.6600762828
20	0.61815	0.6593658996
21	0.61945	0.6586914265
22	0.6198	0.6581795094
23	0.61935	0.6576145358
24	0.61985	0.657069479
25	0.62045	0.6564470071
26	0.6201	0.6558835994
27	0.62115	0.6553090766
28	0.6207	0.655018075
29	0.6211	0.6547856935
30	0.62185	0.654333009
31	0.62205	0.6541202743
32	0.62325	0.6537444751
33	0.62355	0.6535749372
34	0.6233	0.6530176996
35	0.6232	0.6525908656
36	0.62325	0.6521370526
37	0.62315	0.6519427846
38	0.6231	0.651647675
39	0.62365	0.6512526849
40	0.6232	0.6509736376
41	0.62455	0.6507253941
42	0.62445	0.6504884671
43	0.624	0.6501167415
44	0.6244	0.6498890978
45	0.62435	0.6497503388
46	0.62425	0.6494682975
47	0.6241	0.6490245873
48	0.62435	0.6487888578
49	0.62465	0.64855462
50	0.6245	0.6482690284
51	0.6244	0.6480194473
52	0.6243	0.6477943967
53	0.62475	0.647621871
54	0.62465	0.6473977109
55	0.62545	0.6472247069
56	0.6255	0.6470803704
57	0.62525	0.6468900897
58	0.6252	0.6467660435
59	0.62495	0.6464942394
60	0.62545	0.6462340397
61	0.62585	0.6460006907
62	0.62605	0.6458739062
63	0.6267	0.6456025534
64	0.6275	0.6452256344
65	0.6272	0.6450926347
66	0.627	0.6449151963
67	0.6273	0.6446615179
68	0.6274	0.6445157892
69	0.62735	0.6443851783
70	0.6276	0.6441676939
71	0.6279	0.6439903779
72	0.6277	0.6437427302
73	0.62785	0.6435735154
74	0.62825	0.6433063342
75	0.628	0.6432347954
76	0.62845	0.6430692507
77	0.62855	0.6429224663
78	0.6284	0.6426970202
79	0.6283	0.6426394703
80	0.6283	0.6425125589
81	0.6288	0.6423331745
82	0.62885	0.6422689808
83	0.62875	0.6421555127
84	0.62925	0.6419228995
85	0.62915	0.6418543278
86	0.62905	0.6417786608
87	0.62955	0.6416384905
88	0.6299	0.6414307006
89	0.6294	0.6412888136
90	0.6295	0.6412040558
91	0.6296	0.6410804446
92	0.63035	0.640965184
93	0.6302	0.6408672301
94	0.6303	0.6406815086
95	0.63085	0.6405270148
96	0.63175	0.640391569
97	0.63175	0.6402783055
98	0.63175	0.6400968094
99	0.63135	0.6399595009
100	0.63155	0.6397627914
101	0.6315	0.639749518
102	0.6318	0.6395507176
103	0.63125	0.6393495842
104	0.63145	0.6392638981
105	0.6315	0.6392445985
106	0.6314	0.6390565817
107	0.6315	0.6389375987
108	0.63135	0.638762711
109	0.63145	0.6386802446
110	0.6314	0.6386385073
111	0.6316	0.6385828908
112	0.63165	0.6384100223
113	0.6316	0.6383237789
114	0.6317	0.6382930239
115	0.6317	0.6382242848
116	0.63185	0.6381902023
117	0.632	0.6381198267
118	0.63185	0.6379602802
119	0.6319	0.6377924774
120	0.6323	0.6376082442
121	0.6322	0.6375919925
122	0.6324	0.6373853368
123	0.6324	0.6373102489
124	0.63205	0.637157797
125	0.6325	0.6369846554
126	0.6325	0.6368648522
127	0.63255	0.6367910626
128	0.63275	0.6366629153
129	0.6328	0.6365359062
130	0.63275	0.6364433028
131	0.6328	0.6364119788
132	0.63285	0.6361633517
133	0.633	0.6360513693
134	0.6335	0.6359608172
135	0.63325	0.6358883569
136	0.63345	0.6358080263
137	0.6337	0.6356587829
138	0.634	0.6354869717
139	0.63375	0.6353883114
140	0.63425	0.635153055
141	0.63475	0.6350659633
